period_type,start_date,end_date,salesman_fio,chif_fio,sales_count,sales_sum,max_overcharge_item,max_overcharge_percent
week,2019-06-04,2019-06-11 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,507144,58344,11.504424778761058
week,2019-06-11,2019-06-18 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,519476,93676,18.032786885245898
week,2019-06-18,2019-06-25 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,1185672,252072,21.259842519685034
week,2019-06-25,2019-07-02 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1174808,190946,31.506849315068497
month,2019-07-01,2019-08-01 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,6,3651285,195384,33.333333333333336
week,2019-07-09,2019-07-16 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,608025,105525,17.355371900826444
week,2019-07-16,2019-07-23 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,3,1565784,191070,33.333333333333336
week,2019-07-23,2019-07-30 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1477476,195384,21.875
week,2019-07-30,2019-08-06 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,915795,266295,29.078014184397162
month,2019-08-01,2019-09-01 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,915795,266295,29.078014184397162
week,2019-10-01,2019-10-08 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,507384,37584,7.4074074074074066
month,2019-10-01,2019-11-01 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1429674,272790,29.5774647887324
week,2019-10-08,2019-10-15 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,922290,272790,29.5774647887324
week,2019-10-29,2019-11-05 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,492804,71604,14.529914529914533
month,2019-11-01,2019-12-01 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,5,2064176,248911,44.07174634559706
week,2019-11-05,2019-11-12 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,54449,21329,39.17243659204026
week,2019-11-12,2019-11-19 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,547624,116424,21.259842519685034
week,2019-11-26,2019-12-03 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,969299,248911,44.07174634559706
month,2019-12-01,2020-01-01 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,531579,52679,9.909909909909908
week,2019-12-17,2019-12-24 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,531579,52679,9.909909909909908
month,2020-01-01,2020-02-01 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,709839,103139,14.529914529914533
week,2020-01-08,2020-01-15 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,709839,103139,14.529914529914533
month,2020-02-01,2020-03-01 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,1795832,582432,32.432432432432435
week,2020-02-05,2020-02-12 00:00:00,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,1795832,582432,32.432432432432435
month,2018-11-01,2018-12-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,822564,324564,39.45759843610953
week,2018-11-12,2018-11-19 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,822564,324564,39.45759843610953
month,2018-12-01,2019-01-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,488592,117592,24.06752464223728
week,2018-12-03,2018-12-10 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,488592,117592,24.06752464223728
month,2019-01-01,2019-02-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,851099,243848,30.04356568364611
week,2019-01-15,2019-01-22 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,811648,243848,30.04356568364611
week,2019-01-29,2019-02-05 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,822610,226859,28.967170140418485
month,2019-02-01,2019-03-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,783159,226859,28.967170140418485
month,2019-03-01,2019-04-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,3,573870,36662,29.972596258107764
week,2019-03-05,2019-03-12 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,42185,9635,22.839871992414363
week,2019-03-12,2019-03-19 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,480962,36662,7.6226396264153955
week,2019-03-26,2019-04-02 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,50723,15203,29.972596258107764
month,2019-04-01,2019-05-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1379248,149192,22.35112930192422
week,2019-04-23,2019-04-30 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1379248,149192,22.35112930192422
week,2019-04-30,2019-05-07 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,921096,223296,24.242424242424242
month,2019-05-01,2019-06-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,6,4600508,272790,33.333333333333336
week,2019-05-07,2019-05-14 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1436192,143232,33.333333333333336
week,2019-05-21,2019-05-28 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,3,2243220,272790,32.88590604026845
month,2019-06-01,2019-07-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1380084,90714,11.504424778761058
week,2019-06-04,2019-06-11 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,788514,90714,11.504424778761058
week,2019-06-11,2019-06-18 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,591570,28170,4.761904761904767
month,2019-07-01,2019-08-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,3,1773230,166040,28.57142857142857
week,2019-07-02,2019-07-09 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1192090,143670,28.16155374089605
week,2019-07-09,2019-07-16 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,581140,166040,28.57142857142857
month,2019-08-01,2019-09-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,701173,210936,31.97278911564626
week,2019-08-27,2019-09-03 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,701173,210936,31.97278911564626
month,2019-09-01,2019-10-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,4,3392762,291216,33.333333333333336
week,2019-09-10,2019-09-17 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,599403,95703,15.966386554621847
week,2019-09-17,2019-09-24 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1288743,227750,33.333333333333336
week,2019-09-24,2019-10-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,1504616,291216,19.354838709677423
month,2019-10-01,2019-11-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,5,2683268,129582,31.69443986140901
week,2019-10-01,2019-10-08 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1177518,95780,16.666666666666664
week,2019-10-08,2019-10-15 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,48488,15368,31.69443986140901
week,2019-10-22,2019-10-29 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1457262,129582,18.699186991869922
month,2019-11-01,2019-12-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,3,1673460,240315,33.333333333333336
week,2019-11-05,2019-11-12 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,730365,226665,31.034482758620683
week,2019-11-19,2019-11-26 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,53280,17760,33.333333333333336
week,2019-11-26,2019-12-03 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,889815,240315,27.00729927007299
month,2019-12-01,2020-01-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,49018,13498,27.53682320780122
week,2019-12-17,2019-12-24 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,49018,13498,27.53682320780122
week,2020-01-29,2020-02-05 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,89056,10936,12.279913762127205
month,2020-02-01,2020-03-01 00:00:00,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,89056,10936,12.279913762127205
week,2018-10-29,2018-11-05 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,38771,8291,21.384539991230554
month,2018-11-01,2018-12-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,38771,8291,21.384539991230554
month,2018-12-01,2019-01-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,87154,11793,24.92549616384503
week,2018-12-03,2018-12-10 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,47313,11793,24.92549616384503
week,2018-12-17,2018-12-24 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,39841,7291,18.300243467784437
month,2019-01-01,2019-02-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,1350446,270810,35.79254834062463
week,2019-01-08,2019-01-15 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,756610,270810,35.79254834062463
week,2019-01-22,2019-01-29 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,593836,150836,25.400278864871783
month,2019-02-01,2019-03-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,1584987,255835,29.616188276696363
week,2019-02-19,2019-02-26 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,863835,255835,29.616188276696363
week,2019-02-26,2019-03-05 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,1413246,199952,27.72674831380901
month,2019-03-01,2019-04-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,692094,135794,19.620745158894604
month,2019-04-01,2019-05-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,5,2025739,264025,36.23606107394064
week,2019-04-02,2019-04-09 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,39136,8656,22.11774325429272
week,2019-04-09,2019-04-16 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,728625,264025,36.23606107394064
week,2019-04-23,2019-04-30 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,3,1257978,153400,28.775061924568867
month,2019-05-01,2019-06-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,49870,14350,28.77481451774614
week,2019-05-07,2019-05-14 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,49870,14350,28.77481451774614
month,2019-07-01,2019-08-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,493928,68128,13.793103448275868
week,2019-07-23,2019-07-30 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,493928,68128,13.793103448275868
month,2019-09-01,2019-10-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,3,1566526,157738,27.536231884057973
week,2019-09-10,2019-09-17 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,572838,157738,27.536231884057973
week,2019-09-24,2019-10-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,993688,102192,19.354838709677423
month,2019-10-01,2019-11-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,54449,21329,39.17243659204026
week,2019-10-29,2019-11-05 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,54449,21329,39.17243659204026
month,2019-11-01,2019-12-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,571440,95240,16.666666666666664
week,2019-11-19,2019-11-26 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,571440,95240,16.666666666666664
month,2019-12-01,2020-01-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,723269,77584,32.24915618287818
week,2019-12-03,2019-12-10 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,674384,77584,11.504424778761058
week,2019-12-24,2019-12-31 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,48885,15765,32.24915618287818
week,2020-01-01,2020-01-08 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,569375,113875,19.999999999999996
month,2020-01-01,2020-02-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,3,671846,113875,29.577830057610733
week,2020-01-15,2020-01-22 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,53983,15967,29.577830057610733
week,2020-01-22,2020-01-29 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,48488,8744,18.033327833690816
month,2020-02-01,2020-03-01 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,3,2089943,182200,28.57142857142857
week,2020-02-05,2020-02-12 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,1287473,182200,28.57142857142857
week,2020-02-12,2020-02-19 00:00:00,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,802470,104670,13.043478260869568
month,2018-12-01,2019-01-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,2113503,290592,33.20205078379153
week,2018-12-17,2018-12-24 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,1306592,290592,22.240454556586908
week,2018-12-24,2018-12-31 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,806911,267911,33.20205078379153
month,2019-01-01,2019-02-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,2084710,538100,36.768111951539495
week,2019-01-15,2019-01-22 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,617410,227010,36.768111951539495
week,2019-01-29,2019-02-05 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,1467300,538100,36.67280038165338
month,2019-02-01,2019-03-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1382803,169975,22.413054227789686
week,2019-02-12,2019-02-19 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,624428,106128,16.99603477102244
week,2019-02-19,2019-02-26 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,758375,169975,22.413054227789686
month,2019-03-01,2019-04-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,3,1680456,184160,30.629012407278044
week,2019-03-05,2019-03-12 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,581140,170740,29.38018377671473
week,2019-03-19,2019-03-26 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1099316,184160,30.629012407278044
month,2019-04-01,2019-05-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,5,4400226,308014,36.637149206627086
week,2019-04-02,2019-04-09 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,2188194,308014,21.681751693281914
week,2019-04-16,2019-04-23 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1389468,295785,34.9716535526168
week,2019-04-23,2019-04-30 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,822564,301364,36.637149206627086
month,2019-05-01,2019-06-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,734958,151658,20.63492063492064
week,2019-05-21,2019-05-28 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,734958,151658,20.63492063492064
month,2019-06-01,2019-07-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,50941,19261,37.810408119196715
week,2019-06-18,2019-06-25 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,50941,19261,37.810408119196715
month,2019-07-01,2019-08-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,498399,86499,17.355371900826444
week,2019-07-02,2019-07-09 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,498399,86499,17.355371900826444
month,2019-08-01,2019-09-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,523549,57666,41.314858381342276
week,2019-08-20,2019-08-27 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,469566,57666,12.28070175438597
week,2019-08-27,2019-09-03 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,53983,22303,41.314858381342276
month,2019-09-01,2019-10-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,686440,162440,23.664122137404576
week,2019-09-03,2019-09-10 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,686440,162440,23.664122137404576
month,2019-10-01,2019-11-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,5,2888935,234810,38.27160493827161
week,2019-10-08,2019-10-15 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,823584,226784,27.536231884057973
week,2019-10-15,2019-10-22 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,713328,76428,10.71428571428571
week,2019-10-22,2019-10-29 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,52731,20181,38.27160493827161
week,2019-10-29,2019-11-05 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1299292,234810,31.506849315068497
month,2019-12-01,2020-01-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,745476,241776,32.432432432432435
week,2019-12-03,2019-12-10 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,745476,241776,32.432432432432435
month,2020-01-01,2020-02-01 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1100094,90450,15.254237288135597
week,2020-01-01,2020-01-08 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,592950,90450,15.254237288135597
week,2020-01-08,2020-01-15 00:00:00,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,507144,58344,11.504424778761058
month,2018-11-01,2018-12-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,638928,231928,36.299551749179884
week,2018-11-05,2018-11-12 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,638928,231928,36.299551749179884
month,2018-12-01,2019-01-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,3,1886348,336200,37.55585344057194
week,2018-12-03,2018-12-10 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,448448,62448,13.925360353931781
week,2018-12-17,2018-12-24 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,895200,336200,37.55585344057194
week,2018-12-24,2018-12-31 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,542700,108700,20.02948221853694
month,2019-01-01,2019-02-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,4,1842662,192540,41.72515038670868
week,2019-01-01,2019-01-08 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,678340,192540,28.383996226081322
week,2019-01-15,2019-01-22 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1108466,58607,9.29564888752351
week,2019-01-22,2019-01-29 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,55856,23306,41.72515038670868
month,2019-02-01,2019-03-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,59616,26496,44.44444444444444
week,2019-02-05,2019-02-12 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,59616,26496,44.44444444444444
month,2019-03-01,2019-04-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,5,2118640,227460,42.92213835177334
week,2019-03-05,2019-03-12 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,643317,174891,42.92213835177334
week,2019-03-12,2019-03-19 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,39917,8237,20.635318285442295
week,2019-03-19,2019-03-26 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,670460,227460,33.92596128031501
week,2019-03-26,2019-04-02 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,764946,208646,27.27591228661892
month,2019-04-01,2019-05-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,637296,227396,35.681378825537905
week,2019-04-09,2019-04-16 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,637296,227396,35.681378825537905
month,2019-05-01,2019-06-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,3,1908569,190976,29.5774647887324
week,2019-05-07,2019-05-14 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,531351,119451,22.480620155038757
week,2019-05-14,2019-05-21 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,589442,174342,29.5774647887324
week,2019-05-21,2019-05-28 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,787776,190976,24.242424242424242
month,2019-07-01,2019-08-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,4,2014273,262485,31.034482758620683
week,2019-07-02,2019-07-09 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,540270,70470,13.043478260869568
week,2019-07-09,2019-07-16 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,547624,116424,21.259842519685034
week,2019-07-16,2019-07-23 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,80594,17234,21.383725835670152
week,2019-07-23,2019-07-30 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,845785,262485,31.034482758620683
month,2019-08-01,2019-09-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,2340154,303350,19.999999999999996
week,2019-08-13,2019-08-20 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,1516750,303350,19.999999999999996
week,2019-08-20,2019-08-27 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,823404,125604,15.254237288135597
month,2019-09-01,2019-10-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,3,1754660,231702,42.92200421598833
week,2019-09-03,2019-09-10 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,1239102,231702,18.699186991869922
week,2019-09-17,2019-09-24 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,460055,4555,0.990099009900991
week,2019-09-24,2019-10-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,55503,23823,42.92200421598833
week,2019-10-01,2019-10-08 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,644736,141036,21.875
month,2019-10-01,2019-11-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1209039,152403,27.00729927007299
week,2019-10-22,2019-10-29 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,564303,152403,27.00729927007299
week,2019-10-29,2019-11-05 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,712640,188640,26.470588235294112
month,2019-11-01,2019-12-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,3,1956121,252072,43.69388849487103
week,2019-11-05,2019-11-12 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,1185672,252072,21.259842519685034
week,2019-11-12,2019-11-19 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,57809,25259,43.69388849487103
week,2019-11-26,2019-12-03 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,522001,43101,8.25688073394495
month,2019-12-01,2020-01-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,8,5311016,453568,35.40099100752432
week,2019-12-03,2019-12-10 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,4,2698804,229932,29.5774647887324
week,2019-12-10,2019-12-17 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,1647168,453568,27.536231884057973
week,2019-12-17,2019-12-24 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,394002,22302,5.660377358490565
week,2019-12-24,2019-12-31 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,49041,17361,35.40099100752432
month,2020-01-01,2020-02-01 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,457776,8976,1.9607843137254943
week,2020-01-29,2020-02-05 00:00:00,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,457776,8976,1.9607843137254943
week,2018-10-29,2018-11-05 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,592836,178836,30.16618423982349
month,2018-11-01,2018-12-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,5,2473620,283606,41.066251958424914
week,2018-11-05,2018-11-12 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,518994,122994,23.698539867512924
week,2018-11-19,2018-11-26 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1323751,283606,41.066251958424914
week,2018-11-26,2018-12-03 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,38039,7559,19.871710612792135
month,2019-01-01,2019-02-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,4,1346764,142920,32.24978614200171
